word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
acrobatique	ADJ	0	0	0.37	0	0	0	0.0944	C1
acte	NOM	7.6141	4.6636	43.7003	65.0798	103.3225	173.1709	47.5937	B1
acteur	NOM	7.132	47.61	53.3	25.2191	60.4644	96.64	48.306	B1
actif	NOM	0	0.4664	0	0	6.8846	0	1.0473	B2
actif	ADJ	20.9177	6.7862	55.1389	16.7501	93.6934	288.4064	51.8914	A2
action	NOM	1.2635	21.2432	127.8568	92.7962	344.1439	173.1709	105.6987	B1
actionnaire	NOM	0	0	0.4665	1.2705	6.0005	19.328	2.1183	B2
actionner	VER	0.7319	0	7.3728	0	6.0005	0	3.0819	B2
activement	ADV	0	0	0.2331	0	6.0005	0	0.6891	B2
activer	VER	0	0.1865	0.3906	0	0	19.328	1.0334	B2
activisme	NOM	0	0	0	0	0	12.833	0.0975	C2
activité	NOM	106.1098	163.7086	253.1438	113.3464	301.0502	1304.6722	243.9939	A1
actualiser	VER	0	0	0	2.2839	0	0	0.0614	C1
actualité	NOM	7.9597	4.5743	26.5254	14.4824	29.205	78.971	24.5233	A2
actuel	ADJ	1.1764	129.6377	86.0828	55.415	219.9849	183.2011	99.2638	B1
actuellement	ADV	24.1735	38.6192	58.7752	8.3751	175.0335	77.4712	58.758	A2
acétylcholine	NOM	0	0	0	0	0	19.328	0.1431	C2
ad	ADV	0	0	0	2.2839	0	0	0.0614	C1
adage	NOM	0	0	0	2.2839	4.139	0	0.7167	B2
adaptable	ADJ	0	1.2121	0	0	0	0	0.0815	C1
adaptation	NOM	0	30.4947	10.7081	0	10.3269	19.328	14.8364	B1
adapter	VER	16.8508	44.2811	28.6251	36.7047	104.5381	111.7223	48.1902	A2
additif	NOM	0	0	0	0	6.0005	0	0.1431	C1
addition	NOM	17.9761	9.0157	0.6378	0	51.9203	0	11.6201	A2
adduction	NOM	0	0	0	0.8102	0	0	0.0218	C2
adepte	NOM	0	4.4769	6.6448	2.2839	12.0009	0	6.7039	B1
adhérent	NOM	0.9464	0	12.4533	1.2705	10.3269	0	7.8787	B2
adhérent	ADJ	0	0	0.6378	0	0	0	0.0592	C1
adhérer	VER	0	0	23.6674	0.911	3.4423	8.037	9.3708	B2
adhésif	ADJ	0	0	0	0	18.0014	0	0.4293	C1
adhésion	NOM	0	0	19.2876	0	31.5653	38.656	9.8858	B2
adieu	NOM	0	9.8283	35.2953	0	6.0005	0	13.9556	B1
adieu	INT	0.8346	0.186	7.3854	0.911	0	0	4.175	B2
adjoindre	VER	0	0	0.3906	2.5411	6.0005	25.6659	3.3772	B2
adjoint	NOM	0	0	0.3906	0	0	12.833	0.6261	B2
adjudant	NOM	0	0	3.005	0	0	0	0.2791	C1
adjuger	VER	0	0	0.4665	0	0	0	0.0433	C2
adjurer	VER	0	0	0	0	19.861	0	0.7262	B2
adjuvant	NOM	0	0	0.185	0	0	0	0.0472	C2
admettre	VER	0	4.4863	37.2467	21.1206	24.0018	134.1811	26.6139	B1
administrateur	NOM	0	0	0	2.2839	0	0	0.0614	C1
administratif	ADJ	11.1685	0.6008	34.0083	18.183	4.139	133.8419	24.5313	A2
administration	NOM	5.1048	4.7328	26.1829	2.2839	172.9276	192.6297	31.6448	B1
administrer	VER	0	0	0	9.1403	31.3781	0	3.1959	B2
admirable	ADJ	7.8018	0.606	3.6369	4.5679	0	0	5.3458	A2
admirablement	ADV	0	0	0.4665	0	0	0	0.0433	C2
admirateur	NOM	1.6151	0.4664	7.1001	0	0	0	3.9191	B2
admiratif	ADJ	0	0	0	0	6.0005	0	0.1431	C1
admiration	NOM	1.1123	0.6228	6.6448	38.2775	6.8846	0	11.5831	B2
admirer	VER	81.6639	12.8094	43.6048	48.8847	31.3528	0	44.6655	A1
admission	NOM	0	0	0.438	0	0	0	0.0652	C1
ado	NOM	7.387	0	0	0	4.139	0	1.2352	B2
adolescence	NOM	0	0.606	10.079	0	6.0005	0	4.1797	B2
adolescent	NOM	20.0853	39.6058	43.6518	51.9016	63.3793	12.833	47.1572	A2
adolescent	ADJ	1.1556	3.7272	3.7375	2.2839	4.139	0	5.1909	B1
adonner	VER	0	0	0.438	0.911	6.0005	19.328	1.4403	B2
adopter	VER	1.8928	30.5842	31.0289	29.9042	146.4853	162.4685	49.7389	B1
adoptif	ADJ	0	6.5376	0	1.6204	0	0	2.3709	B1
adoption	NOM	0	0	0.5857	0	80.2715	0	4.5687	B2
adorable	ADJ	26.1666	4.4239	5.5691	0	0	0	8.0703	A1
adorateur	NOM	0	0	0.438	0	0	0	0.0652	C1
adoration	NOM	0	0	0.3059	0	0	0	0.0284	C2
adorer	VER	637.3647	149.3208	55.1359	27.2478	6.0005	4.0185	139.8898	A1
adosser	VER	0	0	0	0	6.0005	0	0.1431	C1
adoubement	NOM	0.8346	0.186	0	0	0	0	0.5973	B2
adoucir	VER	0	0	0.8759	0	0	0	0.1304	C1
adresse	NOM	115.6474	49.1789	40.0504	74.5107	56.8202	19.328	66.693	A1
adresser	VER	0	89.6519	135.6924	64.9101	40.0479	86.9662	79.2959	B1
adroit	ADJ	0	3.2038	0.2331	1.8983	0	0	2.2599	B1
adroitement	ADV	0	1.0679	0.4665	0	0	0	0.6824	B2
aduler	VER	0	0	0.4317	0	0	0	0.0401	C2
adulte	ADJ	7.2839	0.6228	32.422	13.6738	0	56.7717	18.7739	B2
adulte	NOM	94.6392	24.9072	20.5411	22.7812	29.205	77.4712	41.8069	A1
adultère	ADJ	0	0	0	0	6.0005	0	0.1431	C1
adultérer	VER	0	0	0	0	4.139	0	0.0975	C1
advenir	VER	0	0	0.1243	4.5679	0	93.687	4.1622	B2
adversaire	NOM	2.5037	0	26.7539	13.3179	27.9938	0	15.207	B2
adversité	NOM	0	0	2.6373	0	0	0	0.6741	B2
adéquat	ADJ	0	0	0.438	0	0	12.833	0.725	B2
affadissement	NOM	0	0	0	0	3.4423	0	0.0657	C1
affaiblir	VER	0	0	3.7375	0.8102	0	56.7717	3.3035	B2
affaire	NOM	146.1787	177.0652	253.0222	670.0592	163.7491	190.5105	285.2433	A1
affairer	VER	0	0	0.1243	1.8983	0	0	0.6778	B2
affaler	VER	0	0.4664	0	0	0	0	0.0338	C2
affamer	VER	0	0	0.5857	0.911	0	0	0.7026	B2
affamé	ADJ	0	0	0.2331	0	0	0	0.0558	C1
affect	NOM	0	0	0	0	0	12.833	0.0975	C2
affectation	NOM	0	0	0.4317	0	3.4423	0	0.6695	B2
affecter	VER	0	0	0.438	8.2287	65.9532	12.833	7.1948	B2
affectif	ADJ	0	0	13.4271	8.2319	3.4423	12.833	7.9082	B2
affection	NOM	0.8346	0	2.8865	0	0	19.328	2.115	B2
affectionner	VER	0	0	0	8.7861	0	0	0.6644	B2
affectivement	ADV	0	0	0	1.2705	0	0	0.0342	C2
affectivité	NOM	0	0	0.5531	0	0	0	0.0514	C1
affectueusement	ADV	0	1.2017	0	0	0	0	0.0912	C1
affectueux	ADJ	0.9051	0.5213	2.3204	0	0	0	2.0858	B2
affichage	NOM	0	0	0.1029	0	4.139	0	0.3626	C1
affiche	NOM	7.8941	27.5952	22.5133	12.3566	29.205	0	24.6824	A2
afficher	VER	0	4.486	20.0064	9.0915	91.5429	0	18.4383	B1
affilier	VER	0	0	0.1243	0	0	0	0.0408	C2
affilée	ADV	0	0	0.1243	0	0	0	0.0408	C2
affiner	VER	0	0.2129	3.6369	0	20.6179	12.833	4.2342	B2
affinité	NOM	0	0	0.6378	0	0	0	0.0592	C1
affirmatif	ADJ	0	0	0.4317	0	0	0	0.0401	C2
affirmation	NOM	0	0	0	4.5679	0	0	0.1228	C1
affirmative	NOM	0	0	0.1219	0	0	0	0.0338	C2
affirmer	VER	1.1123	36.611	82.7071	52.6131	135.4811	323.1451	72.9739	B1
affleurer	VER	0	0	0	1.2705	0	0	0.0342	C2
affligeant	ADJ	0	0	0	0	3.4423	0	0.0657	C1
affliger	VER	0	0	0.4317	2.2839	0	0	0.6722	B2
affluence	NOM	0	0	0.4665	0	0	0	0.0433	C2
affluent	NOM	0	4.7285	0	0	0	0	0.6838	B2
affluer	VER	0	0	0	0	0	19.328	0.1431	C2
afflux	NOM	0	0	0.4665	0	0	0	0.0433	C2
affolant	ADJ	0	0	0	0	6.0005	0	0.1431	C1
affolement	NOM	0	0	0.185	0	0	12.833	0.675	B2
affoler	VER	9.5897	0.5213	19.215	0	6.0005	0	10.2441	A2
affranchi	ADJ	0	0.606	0	0	0	0	0.0408	C2
affranchir	VER	0	0	0.6378	0	3.4423	0	0.7094	B2
affreusement	ADV	0	0.6228	2.8121	0	0	0	1.4975	B2
affreux	ADJ	0	16.4607	0.6118	12.8024	0	0	7.8404	B1
affront	NOM	0	0	0.4317	0	0	0	0.0401	C2
affrontement	NOM	0	0.1276	7.7544	0	6.8846	19.328	4.0544	B2
affronter	VER	1.6691	14.9946	25.675	14.4995	20.024	0	20.3888	B1
affubler	VER	0	0	0	1.3018	0	0	0.035	C2
affût	NOM	0	0.6008	0.6378	0	0	0	0.6867	B2
aficionado	NOM	0	0	0.4662	0	0	0	0.1116	C1
afin	KON	0.9051	30.6961	92.8452	68.182	298.7706	151.257	86.2627	B1
africain	ADJ	32.462	12.4866	26.4618	9.0915	104.967	193.2799	44.6868	A1
africain	NOM	0	0	0.3906	0	0	0	0.0363	C2
agacement	NOM	0	0	1.1713	0	6.0005	0	0.8013	B2
agacer	VER	0	0	0.5008	18.0984	0	0	2.5863	B2
agaçant	ADJ	0.5504	0	0	0	0	0	0.0101	C2
agence	NOM	43.2495	8.0849	38.3676	19.035	20.6179	77.312	33.1248	A1
agenda	NOM	0	0	3.1779	0	0	19.328	1.3317	B2
agent	NOM	0	31.8261	13.3777	164.4634	66.9321	12.833	45.6344	B1
aggiornamento	NOM	0	0	0	0	6.0005	0	0.1431	C1
agglomération	NOM	0	0.5137	2.6419	0	31.3528	0	4.8278	B2
agglutiner	VER	0	0	0	0.911	0	0	0.0652	C1
aggravation	NOM	0	0	0	0	8.2781	0	0.1951	C1
aggrave	NOM	0	0	0	1.2705	0	0	0.0342	C2
aggraver	VER	0	0	0.6378	0	4.139	0	0.7115	B2
agile	ADJ	0	0.3851	0.4317	1.3018	0	0	1.4327	B2
agilité	NOM	0	0	0.5531	0	0	19.328	0.6721	B2
agio	NOM	0	0	0	0	3.4423	0	0.0657	C1
agir	VER	16.0969	93.3901	261.5859	256.3401	664.205	665.1382	241.9016	A2
agitation	NOM	0.7319	3.9055	0.4317	0	0	0	2.2763	B1
agiter	VER	7.2705	0.8672	27.1713	18.0984	12.0009	12.833	18.847	B1
agneau	NOM	0	0.2129	0.2331	0	10.3269	0	2.4727	B2
agoniser	VER	0	0	0	0	6.0005	0	0.1431	C1
agora	NOM	0	0	0.3906	0	0	0	0.0363	C2
agoraphobie	NOM	0	0	0.6378	0	0	0	0.0592	C1
agrandir	VER	0	9.6542	3.6048	17.7382	4.139	0	9.1046	B1
agrandissement	NOM	0	0.2129	0	0	0	0	0.0276	C2
agresser	VER	0	4.6396	0	2.6036	4.139	12.833	3.6264	B1
agresseur	NOM	0	0	0	0	4.139	0	0.0975	C1
agressif	ADJ	0	0.6228	4.8809	0	31.3781	19.328	5.6649	B2
agression	NOM	0.8075	0	0.3059	6.5091	6.0005	0	3.7749	B2
agressivité	NOM	0	0	0	6.8518	0	0	0.1842	C1
agricole	ADJ	1.1123	3.6808	4.7796	2.5411	40.1357	0	9.4744	B1
agriculteur	NOM	0	0.7079	22.544	0.911	0	0	7.8239	B1
agriculture	NOM	29.7476	15.8993	5.3614	0	73.3785	12.833	19.4081	A1
agripper	VER	0	0	0	0.8102	0	0	0.0218	C2
agro-alimentaire	ADJ	0.8075	0	0.438	0	6.0005	0	1.3195	B2
agroalimentaire	ADJ	0	0	0	0	4.139	0	0.0975	C1
agronome	NOM	0	0	0	0	4.139	0	0.0975	C1
agronomie	NOM	0	0	0	0	4.139	0	0.0975	C1
agronomique	ADJ	0	0	0	0	6.0005	4.0185	0.7219	B2
agrume	NOM	0	0	0	0	0	8.037	0.1315	C2
agréable	ADJ	60.1664	47.5486	74.6554	24.6051	3.4423	4.0185	51.3314	A1
agréablement	ADV	0.8346	0	0	0	0	0	0.0153	C2
agréer	VER	0	8.6516	3.5957	14.4824	0	12.833	8.1286	B1
agrégat	NOM	0	0	0	0	6.0005	0	0.1431	C1
agrégation	NOM	0	0	0	0	6.0005	0	0.1431	C1
agréger	VER	0	0	0	1.2705	0	0	0.0342	C2
agrément	NOM	0.9051	0	0	2.2839	0	0	0.6864	B2
agrémenter	VER	0	0	0.6378	0	0	0	0.0592	C1
aguet	NOM	0	0	0	1.3018	0	0	0.035	C2
aguicheur	ADJ	0	0	0	0	6.0005	0	0.1431	C1
ah	INT	1245.4763	364.4159	149.3712	204.6715	58.0665	0	335.5555	A1
aicher	VER	0.9121	0	0	0	0	0	0.0168	C2
aidant	NOM	0	0.2891	0	0	0	0	0.0139	C2
aide	NOM	134.1402	82.1259	116.4162	87.9191	138.6263	113.5434	116.561	A1
aider	VER	572.1163	369.2804	288.0627	283.5655	200.7962	135.3747	332.7336	A1
aigle	NOM	0	0	10.7295	0	6.0005	0	2.4797	B2
aigre	ADJ	0	0	0	4.0509	0	0	0.1089	C1
aigrelet	ADJ	0	0	0	0.8102	0	0	0.0218	C2
aigrement	ADV	0	0	0.5857	0	0	0	0.0544	C1
aigreur	NOM	0	0	0	1.2705	0	0	0.0342	C2
aigu	ADJ	0	0	0.1029	0.8102	20.6179	0	1.8757	B2
aigue-marine	NOM	0	0	0.5008	0	0	0	0.0465	C2
aiguille	NOM	0	17.1622	0	1.0161	0	0	4.2602	B1
aiguiller	VER	0	0	0	0	4.139	0	0.0975	C1
aiguiser	VER	0	0	0.6378	0.911	0	0	0.7091	B2
aiguë	ADJ	0	0	0	0.8102	8.2781	0	0.9955	B2
ail	NOM	0.9713	0.6228	0	0	0	0	0.4465	B2
aile	NOM	35.2265	0.5137	5.8701	13.8424	20.024	19.328	15.1786	A1
ailer	VER	0	0	0.438	0	0	0	0.0652	C1
ailler	VER	7.0583	10.0751	2.4519	23.51	0	0	10.6133	B1
ailleurs	ADV	16.9564	18.4521	108.4208	141.9208	153.7708	134.1811	85.9554	A2
ailleurs	NOM	0	0	0.5531	0	0	0	0.0514	C1
aimable	ADJ	2.5271	21.7305	0.4665	23.2199	6.0005	0	12.8458	B1
aimablement	ADV	0	0	0.4317	0	0	0	0.0401	C2
aimant	NOM	0	0	0.6378	0	0	0	0.0592	C1
aimer	VER	2666.0987	1534.6889	769.5971	729.7956	232.2665	171.4545	1083.5683	A1
ainsi	KON	7.7985	37.5672	142.2511	118.9798	307.4475	87.6689	112.4166	A2
ainsi	ADV	32.4082	223.7501	497.8233	483.1627	577.6131	823.4052	378.9678	A1
air	NOM	126.4404	545.007	438.4527	432.6874	190.2143	19.328	366.2042	A1
airbus	NOM	0	0	0	0	6.0005	0	0.1431	C1
aire	NOM	0	0	0.7812	0	0	19.328	0.6588	B2
aisance	NOM	0	0	3.6369	0	6.0005	0	1.4986	B2
aise	NOM	0	3.9045	22.5758	1.2705	0	0	8.5523	B1
aisé	ADJ	0	0	3.196	6.8518	12.4171	0	5.019	B2
aisément	ADV	0	0	0.6378	2.2839	0	0	0.7068	B2
ajourner	VER	0	0	0	1.3018	0	0	0.035	C2
ajout	NOM	0	0	0	0	6.0005	0	0.1431	C1
ajoute	NOM	8.1169	0.2891	3.2399	0	0	0	3.4977	A2
ajouter	VER	162.2497	116.2602	159.0106	184.2057	253.2767	227.3515	177.3854	A1
alambic	NOM	0	0	0	0	12.0009	0	0.2862	C1
alanguir	VER	0	0.4664	0	0	0	0	0.0338	C2
alarmant	ADJ	0	0	0	1.2705	0	0	0.0342	C2
alarme	NOM	0	0.1865	3.5636	2.2839	27.9938	0	4.5251	B2
alarmer	VER	0	0	0	4.5679	3.4423	0	0.9811	B2
alarmiste	ADJ	0	0	0	0.911	4.139	0	0.725	B2
albigeois	ADJ	0	0	0.438	0	0	0	0.0652	C1
albinos	NOM	0	1.2017	0	0	0	0	0.0912	C1
album	NOM	23.6523	52.3082	7.4403	10.1643	0	0	33.0537	A2
albâtre	NOM	0	0	0.4317	0	0	0	0.0401	C2
alcool	NOM	16.8214	1.0275	52.5275	28.8538	51.9203	19.328	34.0025	A2
alcoolique	ADJ	0	0.6228	0	0	0	0	0.0472	C2
alcoolique	NOM	0.8075	0	0	0	0	0	0.0242	C2
alcooliser	VER	0	0	0.3906	0	0	0	0.0363	C2
alcoolisme	NOM	1.2635	0	0	1.6204	0	19.328	1.5557	B2
alcoolémie	NOM	0	0.5137	0	0	0	0	0.0248	C2
alcootest	NOM	0	0.606	0	0	0	0	0.0408	C2
aldéhyde	NOM	0	0	0	0	6.0005	0	0.1431	C1
aldéhydé	ADJ	0	0	0	0	0	4.0185	0.0657	C2
alentour	NOM	0	4.6393	0.1243	14.5446	0	12.833	5.4864	B1
alerte	NOM	0	0	0.4665	0	18.0014	0	1.6029	B2
alerte	ADJ	0	0	3.5861	0	6.0005	0	1.4814	B2
alerter	VER	0	0.6228	0.5857	0	6.0005	0	1.5098	B2
alexandra	NOM	0	0	0.5857	0	0	0	0.0544	C1
algérien	ADJ	0	6.5775	0.5857	1.2705	0	57.984	5.8255	B1
alibi	NOM	0.6291	0	0.4665	1.3018	0	0	1.2754	B2
alignement	NOM	0	0	0.6378	0	0	0	0.0592	C1
